"people_id","party","legislator_name","last_name","ballotpedia","district_number","chamber","termination_date","leg_party_loyalty","leg_n_votes_denominator","leg_n_votes_party_line","leg_n_votes_cross_party","leg_n_votes_independent","n_white","n_hispanic","n_black","n_asian","n_native","n_pacific","n_total_demo","pct_white","pct_hispanic","pct_black","pct_asian","pct_napi","source_demo","year_demo","n_Dem","n_Rep","n_Total_Elec","pct_D","pct_R","party_lean","party_lean_points_abs","party_lean_points_R","source_elec","incumb_people_id","setting_party_loyalty","rank_partisan_dist_R","rank_partisan_dist_D","rank_partisan_leg_R","rank_partisan_leg_D"
23359,"R","Adam Anderson","Anderson","http://ballotpedia.org/Adam_Anderson",57,"House",NA,0.998515219005197,1347,1345,2,1,123338,10473,6106,3529,607,35,144207,0.855284417538677,0.072624768561859,0.0423419112803123,0.0244717662804163,0.00445193367867024,"CVAP",2022,41299,55035,98527,0.419164289991576,0.558577851756371,"R",14,14,"16_20_COMP",23359,"for_against",46,74,38,NA
22261,"R","Adam Botana","Botana","http://ballotpedia.org/Adam_Botana",80,"House",NA,0.998392282958199,1244,1242,2,0,133772,10650,2097,2686,477,53,149903,0.892390412466728,0.0710459430431679,0.0139890462499083,0.0179182538041267,0.00353561970073981,"CVAP",2022,33197,65662,100093,0.331661554754079,0.656009910782972,"R",32,32,"16_20_COMP",22261,"for_against",16,104,42,NA
21782,"R","Alejandro Rizo","Rizo","http://ballotpedia.org/Alex_Rizo",112,"House",NA,0.99921568627451,1275,1274,1,1,5155,91512,1733,458,82,4,98989,0.0520764933477457,0.924466354847508,0.0175069957267979,0.00462677671256402,0.000868783400175777,"CVAP",2022,20586,28972,50038,0.411407330428874,0.578999960030377,"R",17,17,"16_20_COMP",21782,"for_against",37,82,28,NA
19919,"R","Alex Andrade","Andrade","http://ballotpedia.org/Alex_Andrade",2,"House",NA,0.996669442131557,1201,1197,4,4,102889,6984,25864,4420,2075,230,143001,0.719498465045699,0.0488388193089559,0.180865868070853,0.0309088747631135,0.016118768400221,"CVAP",2022,33432,50354,85748,0.389886644586463,0.587232355273592,"R",20,20,"16_20_COMP",19919,"for_against",34,86,63,NA
23320,"R","Alexis Calatayud","Calatayud","http://ballotpedia.org/Alexis_Calatayud",38,"Senate",NA,0.995940460081191,1478,NA,NA,NA,73729,214893,44747,7750,895,75,343405,0.214699844207277,0.625771319578923,0.13030386860995,0.0225681047160059,0.00282465310639041,"CVAP",2022,119224,88468,210008,0.567711706220715,0.421260142470763,"D",15,-15,"16_20_COMP",23320,"for_against",28,13,22,NA
23330,"R","Alina Garcia","Garcia","http://ballotpedia.org/Alina_Garcia",115,"House",NA,0.995519713261649,1116,1111,5,4,33449,75952,6548,2994,300,30,119795,0.27921866521975,0.634016444759798,0.0546600442422472,0.0249926958554197,0.00275470595600818,"CVAP",2022,41539,39068,81537,0.50944969768326,0.479144437494634,"D",3,-3,"16_20_COMP",23330,"for_against",76,42,68,NA
21700,"D","Allison Tant","Tant","http://ballotpedia.org/Allison_Tant",9,"House",NA,0.977946768060836,1315,1286,29,5,103723,8039,26577,4010,934,70,143562,0.722496203730792,0.0559967122218972,0.185125590337276,0.0279321826109973,0.00699349410011006,"CVAP",2022,53705,46978,102451,0.524201813549892,0.458541156260066,"D",7,-7,"16_20_COMP",21700,"for_against",82,39,NA,27
20905,"R","Ana Rodriguez","Rodriguez","http://ballotpedia.org/Ana_Maria_Rodriguez",40,"Senate",NA,0.996708721886999,1823,NA,NA,NA,82624,238688,25654,5748,1024,149,354498,0.233073247239759,0.673312684415709,0.0723671219583749,0.0162144779378163,0.00330890442259195,"CVAP",2022,96226,98900,197958,0.486093009628305,0.499600925448833,"R",1,1,"16_20_COMP",20905,"for_against",23,17,20,NA
22550,"D","Angela Nixon","Nixon","http://ballotpedia.org/Angela_Nixon",13,"House",NA,0.998319327731092,1190,1188,2,61,58635,7173,66298,3299,835,120,136400,0.429875366568915,0.0525879765395894,0.486055718475073,0.0241862170087977,0.00700146627565982,"CVAP",2022,45195,26882,73180,0.61758677234217,0.367340803498224,"D",25,-25,"16_20_COMP",22550,"for_against",98,21,NA,3
19701,"D","Anna Eskamani","Eskamani","http://ballotpedia.org/Anna_Eskamani",42,"House",NA,0.994688922610015,1318,1311,7,49,97458,25943,12813,5880,995,10,143534,0.678988950353226,0.180744631933897,0.0892680479886299,0.0409659035489849,0.00700182535148467,"CVAP",2022,49015,38210,89176,0.549643401812147,0.428478514398493,"D",12,-12,"16_20_COMP",19701,"for_against",86,35,NA,10
