"people_id","party","legislator_name","last_name","ballotpedia","district_number","chamber","termination_date","leg_mean_partisanship","leg_n_votes_partisan","n_white","n_hispanic","n_black","n_asian","n_native","n_pacific","n_total_demo","pct_white","pct_hispanic","pct_black","pct_asian","pct_napi","source_demo","year_demo","n_Dem","n_Rep","n_Total_Elec","pct_D","pct_R","source_elec","incumb_people_id","RminusD","DminusR","rank_partisan_dist_R","rank_partisan_dist_D","rank_partisan_leg_R","rank_partisan_leg_D"
23359,"R","Adam Anderson","Anderson","http://ballotpedia.org/Adam_Anderson",57,"House",NA,0.00197472353870458,1266,123338,10473,6106,3529,607,35,144207,0.855284417538677,0.072624768561859,0.0423419112803123,0.0244717662804163,0.00445193367867024,"CVAP",2022,41299,41299,41299,1,1,"16_20_COMP",23359,0,0,1,1,33,NA
22261,"R","Adam Botana","Botana","http://ballotpedia.org/Adam_Botana",80,"House",NA,0.00165837479270315,1206,133772,10650,2097,2686,477,53,149903,0.892390412466728,0.0710459430431679,0.0139890462499083,0.0179182538041267,0.00353561970073981,"CVAP",2022,33197,33197,33197,1,1,"16_20_COMP",22261,0,0,2,2,30,NA
21782,"R","Alejandro Rizo","Rizo","http://ballotpedia.org/Alex_Rizo",112,"House",NA,0.00120675784392599,1243,5155,91512,1733,458,82,4,98989,0.0520764933477457,0.924466354847508,0.0175069957267979,0.00462677671256402,0.000868783400175777,"CVAP",2022,20586,20586,20586,1,1,"16_20_COMP",21782,0,0,3,3,23,NA
19919,"R","Alex Andrade","Andrade","http://ballotpedia.org/Alex_Andrade",2,"House",NA,0.00516795865633075,1161,102889,6984,25864,4420,2075,230,143001,0.719498465045699,0.0488388193089559,0.180865868070853,0.0309088747631135,0.016118768400221,"CVAP",2022,33432,33432,33432,1,1,"16_20_COMP",19919,0,0,4,4,61,NA
23320,"R","Alexis Calatayud","Calatayud","http://ballotpedia.org/Alexis_Calatayud",38,"Senate",NA,0.00418702023726448,1433,73729,214893,44747,7750,895,75,343405,0.214699844207277,0.625771319578923,0.13030386860995,0.0225681047160059,0.00282465310639041,"CVAP",2022,119224,119224,119224,1,1,"16_20_COMP",23320,0,0,1,1,18,NA
23330,"R","Alina Garcia","Garcia","http://ballotpedia.org/Alina_Garcia",115,"House",NA,0.00634057971014493,1104,33449,75952,6548,2994,300,30,119795,0.27921866521975,0.634016444759798,0.0546600442422472,0.0249926958554197,0.00275470595600818,"CVAP",2022,41539,41539,41539,1,1,"16_20_COMP",23330,0,0,5,5,66,NA
21700,"D","Allison Tant","Tant","http://ballotpedia.org/Allison_Tant",9,"House",NA,0.0254648342764753,1237,103723,8039,26577,4010,934,70,143562,0.722496203730792,0.0559967122218972,0.185125590337276,0.0279321826109973,0.00699349410011006,"CVAP",2022,53705,53705,53705,1,1,"16_20_COMP",21700,0,0,6,6,NA,24
20905,"R","Ana Rodriguez","Rodriguez","http://ballotpedia.org/Ana_Maria_Rodriguez",40,"Senate",NA,0.00359116022099448,1810,82624,238688,25654,5748,1024,149,354498,0.233073247239759,0.673312684415709,0.0723671219583749,0.0162144779378163,0.00330890442259195,"CVAP",2022,96226,96226,96226,1,1,"16_20_COMP",20905,0,0,2,2,17,NA
22550,"D","Angela Nixon","Nixon","http://ballotpedia.org/Angela_Nixon",13,"House",NA,0.0301204819277108,1079,58635,7173,66298,3299,835,120,136400,0.429875366568915,0.0525879765395894,0.486055718475073,0.0241862170087977,0.00700146627565982,"CVAP",2022,45195,45195,45195,1,1,"16_20_COMP",22550,0,0,7,7,NA,27
19701,"D","Anna Eskamani","Eskamani","http://ballotpedia.org/Anna_Eskamani",42,"House",NA,0.0232472324723247,1355,97458,25943,12813,5880,995,10,143534,0.678988950353226,0.180744631933897,0.0892680479886299,0.0409659035489849,0.00700182535148467,"CVAP",2022,49015,49015,49015,1,1,"16_20_COMP",19701,0,0,8,8,NA,21
23329,"D","Ashley Gantt","Gantt","http://ballotpedia.org/Ashley_Gantt",109,"House",NA,0.0303687635574837,1383,5564,52772,49914,873,162,59,109392,0.0508629515869533,0.482411876554044,0.45628565160158,0.00798047389205792,0.00202025742284628,"CVAP",2022,40824,40824,40824,1,1,"16_20_COMP",23329,0,0,9,9,NA,28
12360,"R","Ben Albritton","Albritton","http://ballotpedia.org/Ben_Albritton",27,"Senate",NA,0,1399,313127,58035,35067,6530,2656,333,416617,0.751594390051294,0.139300604632072,0.0841708331633131,0.0156738683251044,0.00717445519505925,"CVAP",2022,77508,77508,77508,1,1,"16_20_COMP",12360,0,0,3,3,1,NA
23354,"R","Berny Jacques","Jacques","http://ballotpedia.org/Berny_Jacques",59,"House",NA,0.0071041948579161,1478,117192,12158,10062,4401,1353,110,145415,0.805914107898085,0.0836089811917615,0.0691950624075921,0.0302651033249665,0.0100608602963931,"CVAP",2022,35707,35707,35707,1,1,"16_20_COMP",23354,0,0,10,10,69,NA
17099,"R","Blaise Ingoglia","Ingoglia","http://ballotpedia.org/Blaise_Ingoglia",11,"Senate",NA,0.00641025641025641,1170,383867,36580,20761,5630,3467,200,451583,0.850047499573722,0.0810039350462706,0.04597382983859,0.0124672540817524,0.00812032339569913,"CVAP",2022,85787,85787,85787,1,1,"16_20_COMP",17099,0,0,4,4,21,NA
18944,"R","Bob Rommel","Rommel","http://ballotpedia.org/Bob_Rommel",81,"House",NA,0.00177619893428064,1126,119010,13917,5630,2201,537,25,141400,0.841654879773692,0.0984229137199434,0.0398161244695898,0.0155657708628006,0.00397454031117397,"CVAP",2022,31814,31814,31814,1,1,"16_20_COMP",18944,0,0,11,11,31,NA
18934,"R","Bobby Payne","Payne","http://ballotpedia.org/Bobby_Payne_(Florida)",20,"House",NA,0,1217,113182,8320,13684,887,1550,95,137788,0.821421313902517,0.0603826167735942,0.0993119865300316,0.00643742561035794,0.011938630359683,"CVAP",2022,22215,22215,22215,1,1,"16_20_COMP",18934,0,0,12,12,1,NA
