"bill_number","bill_id","session_id","session_string","session_name","bill_url","state_link","bill_title","type","bill_desc","status","status_date","session_year","two_year_period"
"H0001",1695776,2047,"2023-2023_2nd_Special_Session","2023 Second Special Session","https://legiscan.com/FL/bill/H0001/2023/X2","https://www.flsenate.gov/Session/Bill/2023B/1B","Emergency Response",NA,"Creates Local Government Emergency Bridge Loan Program within DEO, subject to appropriation; provides program's purpose; specifies program eligibility requirements; authorizes DEO to provide interest-free loans to eligible local governments through specified means; provides for expiration of program; provides appropriations.",1,"2023-02-03",2023,"2023-2024"
"H0003",1695777,2047,"2023-2023_2nd_Special_Session","2023 Second Special Session","https://legiscan.com/FL/bill/H0003/2023/X2","https://www.flsenate.gov/Session/Bill/2023B/3B","Statewide Prosecutor",NA,"Authorizes Office of Statewide Prosecution to investigate & prosecute election-related specified crimes.",1,"2023-02-03",2023,"2023-2024"
"H0005",1695774,2047,"2023-2023_2nd_Special_Session","2023 Second Special Session","https://legiscan.com/FL/bill/H0005/2023/X2","https://www.flsenate.gov/Session/Bill/2023B/5B","Transportation of Inspected Unauthorized Aliens",NA,"Provides legislative findings; creates Unauthorized Alien Transport Program within Division of Emergency Management to facilitate transport of inspected unauthorized aliens within United States; authorizes division to contract for services to implement program; authorizes division to adopt rules to implement program; provides for future expiration; removes s. 185 of chapter 2022-156, Laws of Florida; deems certain payments approved; reverts appropriated funds; provides appropriation.",1,"2023-02-03",2023,"2023-2024"
"H0007",1695781,2047,"2023-2023_2nd_Special_Session","2023 Second Special Session","https://legiscan.com/FL/bill/H0007/2023/X2","https://www.flsenate.gov/Session/Bill/2023B/7B","Intercollegiate Athlete Compensation and Rights",NA,"Revises provisions relating to athlete agents representing intercollegiate athletes for certain purposes, compensation that intercollegiate athletes may receive, postsecondary educational institutions requirements, & specified workshops; & provides specified individuals are not liable for damages.",4,"2023-02-17",2023,"2023-2024"
"H0009",1696141,2047,"2023-2023_2nd_Special_Session","2023 Second Special Session","https://legiscan.com/FL/bill/H0009/2023/X2","https://www.flsenate.gov/Session/Bill/2023B/9B","Reedy Creek Improvement District, Orange and Osceola Counties",NA,"Reenacting, amending & repealing chapter 67-764, Laws of Florida, relating to district; provides for continuation of authority for revenue collection & powers to meet outstanding obligations; renames district; provides boundaries; revises manner of selection of board of supervisors; provides term limits; revises board member compensation; revises powers of board; revises powers of district; provides for transition; provides for continued effect of stipulation between district & Orange County; provides exception to general law.",4,"2023-03-16",2023,"2023-2024"
"H0011",1696166,2047,"2023-2023_2nd_Special_Session","2023 Second Special Session","https://legiscan.com/FL/bill/H0011/2023/X2","https://www.flsenate.gov/Session/Bill/2023B/11B","Sunshine Water Control District, Broward County",NA,"Codifying, reenacting, amending & repealing district charter; provides for continuation of authority for revenue collection & powers to meet outstanding obligations; removes chapters 63-609 & 2021-255, Laws of Florida, relating to district; provides exception to general law.",4,"2023-03-16",2023,"2023-2024"
"H0013",1696382,2047,"2023-2023_2nd_Special_Session","2023 Second Special Session","https://legiscan.com/FL/bill/H0013/2023/X2","https://www.flsenate.gov/Session/Bill/2023B/13B","Eastpoint Water and Sewer District, Franklin County",NA,"Reenacts, amends, & repeals special act relating to district; provides for continuation of authority for revenue collection & powers to meet outstanding obligations; revises definitions; removes separate positions of board secretary & board treasurer; creates position of board secretary-treasurer; removes chapter 67-1399, Laws of Florida, relating to district; provides exception to general law.",4,"2023-03-16",2023,"2023-2024"
"H0015",1696006,2047,"2023-2023_2nd_Special_Session","2023 Second Special Session","https://legiscan.com/FL/bill/H0015/2023/X2","https://www.flsenate.gov/Session/Bill/2023B/15B","Insurance",NA,"Creates Property Insurance Commission; provides for election of Commissioner of Insurance Regulation; revises homeowners' eligibility criteria for mitigation grants; requires interests earned on insurance proceeds received by mortgagees & assignees to be paid to insureds; requires property insurers to cap premiums or to create sliding fee scales for premium rates; prohibits property insurers from using certain defenses as claims denials; revises requirements for risk assignment agreements; requires OPPAGA to conduct study of effectiveness of property insurance mediation program; increases appropriation to specified program.",1,"2023-02-06",2023,"2023-2024"
"H0017",1696277,2047,"2023-2023_2nd_Special_Session","2023 Second Special Session","https://legiscan.com/FL/bill/H0017/2023/X2","https://www.flsenate.gov/Session/Bill/2023B/17B","Eligibility for Medical Assistance and Related Services",NA,"Extends Medicaid eligibility to specified adults.",1,"2023-02-06",2023,"2023-2024"
"S0002",1695780,2047,"2023-2023_2nd_Special_Session","2023 Second Special Session","https://legiscan.com/FL/bill/S0002/2023/X2","https://www.flsenate.gov/Session/Bill/2023B/2B","Emergency Response",NA,"Creating the Local Government Emergency Bridge Loan Program within the Department of Economic Opportunity, subject to appropriation; authorizing the department to provide interest-free loans to eligible local governments through specified means; requiring the loan amount to be based on demonstrated need of the local government and disbursed in a lump sum; authorizing the department to approve loans through the end of the 2023-2024 fiscal year, subject to the availability of funds, etc.",4,"2023-02-15",2023,"2023-2024"
"S0004",1695779,2047,"2023-2023_2nd_Special_Session","2023 Second Special Session","https://legiscan.com/FL/bill/S0004/2023/X2","https://www.flsenate.gov/Session/Bill/2023B/4B","Statewide Prosecutor",NA,"Specifying that certain crimes facilitated by or connected to the use of the Internet occur in every judicial circuit within the state; authorizing the Office of Statewide Prosecution to investigate and prosecute crimes involving voting in an election for a federal or state office, voting in an election on a referendum, an initiative, or an issue, the petition activities for a federal or state office, the petition activities for a referendum, an initiative, or an issue, or voter registration, etc.",4,"2023-02-15",2023,"2023-2024"
"S0006",1695775,2047,"2023-2023_2nd_Special_Session","2023 Second Special Session","https://legiscan.com/FL/bill/S0006/2023/X2","https://www.flsenate.gov/Session/Bill/2023B/6B","Transportation of Inspected Unauthorized Aliens",NA,"Creating the Unauthorized Alien Transport Program within the Division of Emergency Management to facilitate the transport of inspected unauthorized aliens within the United States; authorizing the division to contract for services to implement the program; authorizing the division to adopt rules to implement the program; providing for future expiration, etc.",4,"2023-02-16",2023,"2023-2024"
"S0008",1695778,2047,"2023-2023_2nd_Special_Session","2023 Second Special Session","https://legiscan.com/FL/bill/S0008/2023/X2","https://www.flsenate.gov/Session/Bill/2023B/8B","Intercollegiate Athlete Compensation and Rights",NA,"Revising requirements for athlete agents representing intercollegiate athletes for certain purposes; deleting requirements regarding the compensation that intercollegiate athletes may receive; deleting certain requirements for postsecondary educational institutions whose intercollegiate athletes seek to earn compensation or to have professional representation; requiring a postsecondary educational institution to conduct at least two financial literacy, life skills, and entrepreneurship workshops under certain conditions, etc.",6,"2023-02-10",2023,"2023-2024"
"S0010",1703395,2047,"2023-2023_2nd_Special_Session","2023 Second Special Session","https://legiscan.com/FL/bill/S0010/2023/X2","https://www.flsenate.gov/Session/Bill/2023B/10B","Black History Month in Florida",NA,"Recognizing February 2023 as ""Black History Month"" in Florida, etc.",4,"2023-02-10",2023,"2023-2024"
"H0001",1782554,2105,"2023-2023_3rd_Special_Session","2023 Third Special Session","https://legiscan.com/FL/bill/H0001/2023/X3","https://www.flsenate.gov/Session/Bill/2023C/1C","Disaster Relief",NA,"Revising provisions related disaster relief including counties and municipalities impacted by specified disasters, loan programs, grant programs, appropriations, My Safe Florida Home Program, & tax relief.",4,"2023-11-14",2023,"2023-2024"
"H0003",1782555,2105,"2023-2023_3rd_Special_Session","2023 Third Special Session","https://legiscan.com/FL/bill/H0003/2023/X3","https://www.flsenate.gov/Session/Bill/2023C/3C","Family Empowerment Scholarship Program",NA,"Revises number of students eligible to participate in Family Empowerment Scholarship Program.",4,"2023-11-14",2023,"2023-2024"
"H0005",1782548,2105,"2023-2023_3rd_Special_Session","2023 Third Special Session","https://legiscan.com/FL/bill/H0005/2023/X3","https://www.flsenate.gov/Session/Bill/2023C/5C","Scrutinized Companies",NA,"Revises provisions related to scrutinized companies including definitions, criteria for being identified as scrutinized company, name of scrutinized company list, assembly & updating of such list, removal from such list, & government contracting.",4,"2023-11-14",2023,"2023-2024"
"H0007",1782550,2105,"2023-2023_3rd_Special_Session","2023 Third Special Session","https://legiscan.com/FL/bill/H0007/2023/X3","https://www.flsenate.gov/Session/Bill/2023C/7C","Security Grants",NA,"Expands Nonprofit Security Grant Program to include additional organizations; specifies that grants may be used for certain materials; revises criteria to be awarded grant; requires DEM to provide information to Legislature annually by specified date; provides appropriations.",4,"2023-11-14",2023,"2023-2024"
"H0009",1782549,2105,"2023-2023_3rd_Special_Session","2023 Third Special Session","https://legiscan.com/FL/bill/H0009/2023/X3","https://www.flsenate.gov/Session/Bill/2023C/9C","State of Israel",NA,"Expresses support for State of Israel.",1,"2023-11-02",2023,"2023-2024"
"H0011",1782670,2105,"2023-2023_3rd_Special_Session","2023 Third Special Session","https://legiscan.com/FL/bill/H0011/2023/X3","https://www.flsenate.gov/Session/Bill/2023C/11C","Support for Israel and Condemning Hamas and Anti-Semitism",NA,"Expresses State of Florida's unwavering support for State of Israel & Jewish citizens in Florida & condemns Hamas & anti-Semitism.",1,"2023-11-03",2023,"2023-2024"
"H0013",1782556,2105,"2023-2023_3rd_Special_Session","2023 Third Special Session","https://legiscan.com/FL/bill/H0013/2023/X3","https://www.flsenate.gov/Session/Bill/2023C/13C","Antisemitism",NA,"Defines term ""antisemitism""; provides contemporary examples of antisemitism.",1,"2023-11-02",2023,"2023-2024"
"H0015",1782739,2105,"2023-2023_3rd_Special_Session","2023 Third Special Session","https://legiscan.com/FL/bill/H0015/2023/X3","https://www.flsenate.gov/Session/Bill/2023C/15C","Historically Black Colleges and Universities",NA,"Provides appropriation to DOE for increased security measures at public & private historically black colleges & universities; requires reversion of unexpended funds; & provides for future appropriation.",6,"2023-11-09",2023,"2023-2024"
"H0017",1782714,2105,"2023-2023_3rd_Special_Session","2023 Third Special Session","https://legiscan.com/FL/bill/H0017/2023/X3","https://www.flsenate.gov/Session/Bill/2023C/17C","Medicaid and Florida Kidcare Programs Expansion",NA,"Provides that certain enrollees in Florida Kidcare program & Florida Healthy Kids program with family incomes at or below specified federal poverty level are not required to pay any premiums; prohibits certain charges from being imposed on such enrollees; revises list of people eligible for & length of time covered by Medicaid optional payments; requires AHCA to create Office of Medicaid Ombudsman to provide consumer protection & perform advocacy functions related to Medicaid.",6,"2023-11-09",2023,"2023-2024"
