"roll_call_id","bill_id","session","roll_call_date","roll_call_desc","yea","nay","nv","absent","n_total","passed","roll_call_chamber","bill_title","bill_number","session_year","bill_url","pct_of_total","n_present","pct_of_present","final_vote","R_pct_of_present","D_pct_of_present","rc_mean_partisanship","rc_n_votes_denominator","rc_n_votes_party_line","rc_n_votes_cross_party","rc_n_votes_independent"
"1232241",1636952,"2023-2023_Regular_Session","2023-01-17","Senate Environment and Natural Resources",9,0,0,0,9,1,"S","Land Acquisition Trust Fund","S0054",2023,"https://legiscan.com/FL/bill/S0054/2023",1,9,1,"N",1,1,1,9,9,0,0
"1232406",1638660,"2023-2023_Regular_Session","2023-01-17","Senate Environment and Natural Resources",9,0,0,0,9,1,"S","State Park Campsite Reservations","S0076",2023,"https://legiscan.com/FL/bill/S0076/2023",1,9,1,"N",1,1,1,9,9,0,0
"1232527",1636888,"2023-2023_Regular_Session","2023-01-17","House Transportation & Modals Subcommittee",18,0,0,0,18,1,"H","Transportation Facility Designations","H0021",2023,"https://legiscan.com/FL/bill/H0021/2023",1,18,1,"N",1,1,1,18,18,0,0
"1232872",1639284,"2023-2023_Regular_Session","2023-01-17","House Transportation & Modals Subcommittee",18,0,0,0,18,1,"H","Transportation Facility Designations","H0063",2023,"https://legiscan.com/FL/bill/H0063/2023",1,18,1,"N",1,1,1,18,18,0,0
"1232890",1634199,"2023-2023_Regular_Session","2023-01-17","Senate Judiciary",11,1,0,0,12,1,"S","Public Records/Judicial Assistants","S0050",2023,"https://legiscan.com/FL/bill/S0050/2023",0.916666666666667,12,0.916666666666667,"N",1,0.666666666666667,1,11,11,0,1
"1233248",1641492,"2023-2023_Regular_Session","2023-01-17","House Postsecondary Education & Workforce Subcommittee",18,0,0,0,18,1,"H","Intercollegiate Athlete Compensation and Rights","H0099",2023,"https://legiscan.com/FL/bill/H0099/2023",1,18,1,"N",1,1,1,18,18,0,0
"1235748",1636881,"2023-2023_Regular_Session","2023-01-25","House Education Quality Subcommittee",17,0,0,1,18,1,"H","Individual Education Plans","H0019",2023,"https://legiscan.com/FL/bill/H0019/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1235821",1637092,"2023-2023_Regular_Session","2023-01-25","House Ethics, Elections & Open Government Subcommittee",16,2,0,0,18,1,"H","Ethics Requirements for Public Officials","H0037",2023,"https://legiscan.com/FL/bill/H0037/2023",0.888888888888889,18,0.888888888888889,"N",1,0.6,1,16,16,0,2
"1236221",1640190,"2023-2023_Regular_Session","2023-01-26","House Civil Justice Subcommittee",15,3,0,0,18,1,"H","Causes of Action Based on Improvements to Real Property","H0085",2023,"https://legiscan.com/FL/bill/H0085/2023",0.833333333333333,18,0.833333333333333,"N",0.923076923076923,0.6,1,15,15,0,3
"1236257",1639683,"2023-2023_Regular_Session","2023-01-26","House Civil Justice Subcommittee",18,0,0,0,18,1,"H","Pub. Rec./Judicial Assistants","H0075",2023,"https://legiscan.com/FL/bill/H0075/2023",1,18,1,"N",1,1,1,18,18,0,0
"1236323",1639684,"2023-2023_Regular_Session","2023-01-26","House Civil Justice Subcommittee",18,0,0,0,18,1,"H","Termination of Agreements by a Servicemember","H0073",2023,"https://legiscan.com/FL/bill/H0073/2023",1,18,1,"N",1,1,1,18,18,0,0
"1236332",1636703,"2023-2023_Regular_Session","2023-01-26","House Choice & Innovation Subcommittee",13,4,0,1,18,1,"H","Education","H0001",2023,"https://legiscan.com/FL/bill/H0001/2023",0.722222222222222,17,0.764705882352941,"N",1,0.2,0.941176470588235,17,16,1,0
"1244149",1634450,"2023-2023_Regular_Session","2023-02-07","Senate Education Pre-K -12",11,0,0,1,12,1,"S","Student Use of Social Media Platforms","S0052",2023,"https://legiscan.com/FL/bill/S0052/2023",0.916666666666667,11,1,"N",1,1,1,11,11,0,0
"1244289",1656245,"2023-2023_Regular_Session","2023-02-07","Senate Education Pre-K -12",11,0,0,1,12,1,"S","Upgrades to Education Facilities as Emergency Shelters","S0178",2023,"https://legiscan.com/FL/bill/S0178/2023",0.916666666666667,11,1,"N",1,1,1,11,11,0,0
"1244472",1665500,"2023-2023_Regular_Session","2023-02-07","Senate Judiciary",12,0,0,0,12,1,"S","Support for Dependent Adult Children","S0226",2023,"https://legiscan.com/FL/bill/S0226/2023",1,12,1,"N",1,1,1,12,12,0,0
"1244480",1685150,"2023-2023_Regular_Session","2023-02-07","House Constitutional Rights, Rule of Law & Government Operations Subcommittee",10,5,0,0,15,1,"H","Public Safety","H0543",2023,"https://legiscan.com/FL/bill/H0543/2023",0.666666666666667,15,0.666666666666667,"N",1,0,1,15,15,0,0
"1245002",1666979,"2023-2023_Regular_Session","2023-02-07","Senate Judiciary",12,0,0,0,12,1,"S","State Estate Tax","S0278",2023,"https://legiscan.com/FL/bill/S0278/2023",1,12,1,"N",1,1,1,12,12,0,0
"1245478",1668108,"2023-2023_Regular_Session","2023-02-08","Senate Banking and Insurance",10,0,0,2,12,1,"S","Legal Instruments","S0286",2023,"https://legiscan.com/FL/bill/S0286/2023",0.833333333333333,10,1,"N",1,1,1,10,10,0,0
"1245597",1658102,"2023-2023_Regular_Session","2023-02-07","Senate Education Pre-K -12",11,0,0,1,12,1,"S","Interscholastic Extracurricular Activities","S0190",2023,"https://legiscan.com/FL/bill/S0190/2023",0.916666666666667,11,1,"N",1,1,1,11,11,0,0
"1245821",1677593,"2023-2023_Regular_Session","2023-02-08","Senate Community Affairs",7,2,0,0,9,1,"S","Local Ordinances","S0170",2023,"https://legiscan.com/FL/bill/S0170/2023",0.777777777777778,9,0.777777777777778,"N",1,0.333333333333333,0.888888888888889,9,8,1,0
"1245833",1661719,"2023-2023_Regular_Session","2023-02-07","Senate Education Pre-K -12",11,0,0,1,12,1,"S","Emergency Response Mapping Data","S0212",2023,"https://legiscan.com/FL/bill/S0212/2023",0.916666666666667,11,1,"N",1,1,1,11,11,0,0
"1245876",1661417,"2023-2023_Regular_Session","2023-02-08","Senate Education Postsecondary",9,0,0,1,10,1,"S","Intercollegiate Athlete Compensation and Rights","S0200",2023,"https://legiscan.com/FL/bill/S0200/2023",0.9,9,1,"N",1,1,1,9,9,0,0
"1245922",1662591,"2023-2023_Regular_Session","2023-02-08","House Local Administration, Federal Affairs & Special Districts Subcommittee",18,0,0,0,18,1,"H","Lee Memorial Health System, Lee County","H0227",2023,"https://legiscan.com/FL/bill/H0227/2023",1,18,1,"N",1,1,1,18,18,0,0
"1245943",1658680,"2023-2023_Regular_Session","2023-02-07","Senate Transportation",9,0,0,1,10,1,"S","Tampa Bay Area Regional Transit Authority","S0198",2023,"https://legiscan.com/FL/bill/S0198/2023",0.9,9,1,"N",1,1,1,9,9,0,0
"1245974",1681937,"2023-2023_Regular_Session","2023-02-08","Senate Community Affairs",9,0,0,0,9,1,"S","Housing","S0102",2023,"https://legiscan.com/FL/bill/S0102/2023",1,9,1,"N",1,1,1,9,9,0,0
"1246203",1648868,"2023-2023_Regular_Session","2023-02-07","Senate Judiciary",12,0,0,0,12,1,"S","Lactation Spaces","S0144",2023,"https://legiscan.com/FL/bill/S0144/2023",1,12,1,"N",1,1,1,12,12,0,0
"1246570",1640190,"2023-2023_Regular_Session","2023-02-07","House Regulatory Reform & Economic Development Subcommittee",14,1,0,0,15,1,"H","Causes of Action Based on Improvements to Real Property","H0085",2023,"https://legiscan.com/FL/bill/H0085/2023",0.933333333333333,15,0.933333333333333,"N",1,0.75,1,14,14,0,1
