"legislator_name","mean_partisan_metric","n_votes","party","role","district","sd_partisan_metric","se_partisan_metric","lower_bound","upper_bound","leg_label"
"Tracie Davis",0.00405844155844156,1232,"D","Sen","SD-005",0.0722432825044377,0.00205822152988555,0.00200022002855601,0.00611666308832711,"Tracie Davis (SD-005)"
"Lori Berman",0.0041522491349481,1445,"D","Sen","SD-026",0.0655116917633789,0.00172339524828151,0.00242885388666659,0.00587564438322961,"Lori Berman (SD-026)"
"Lauren Book",0.00561097256857855,1604,"D","Sen","SD-035",0.0649173632888404,0.0016209092104628,0.00399006335811575,0.00723188177904135,"Lauren Book (SD-035)"
"Shevrin Jones",0.00568585643212509,1407,"D","Sen","SD-034",0.0815317016430232,0.00217359916130053,0.00351225727082456,0.00785945559342562,"Shevrin Jones (SD-034)"
"Geraldine Thompson",0.00704721634954193,1419,"D","Sen","SD-015",0.0847027763039294,0.00224857018442233,0.0047986461651196,0.00929578653396427,"Geraldine Thompson (SD-015)"
"Victor Torres",0.00770218228498074,1558,"D","Sen","SD-025",0.130913064279286,0.00331664708421821,0.00438553520076254,0.011018829369199,"Victor Torres (SD-025)"
"Bobby Powell",0.00903861955628595,1217,"D","Sen","SD-024",0.0889562343629579,0.00254994669124962,0.00648867286503633,0.0115885662475356,"Bobby Powell (SD-024)"
"Tina Polsky",0.00916730328495034,1309,"D","Sen","SD-030",0.106543486622187,0.00294480866025965,0.0062224946246907,0.01211211194521,"Tina Polsky (SD-030)"
"Rosalind Osgood",0.0103373231773667,1838,"D","Sen","SD-032",0.105305724114583,0.00245628765369657,0.00788103552367014,0.0127936108310633,"Rosalind Osgood (SD-032)"
"Darryl Rouson",0.0177281680892974,1523,"D","Sen","SD-016",0.138468319225908,0.0035481377236711,0.0141800303656263,0.0212763058129685,"Darryl Rouson (SD-016)"
"Jason Pizzo",0.0217917675544794,1239,"D","Sen","SD-037",0.146061991055309,0.00414955536296161,0.0176422121915178,0.025941322917441,"Jason Pizzo (SD-037)"
"Linda Stewart",0.0424657534246575,1460,"D","Sen","SD-017",0.22446399261094,0.00587449117463395,0.0365912622500236,0.0483402445992915,"Linda Stewart (SD-017)"
