"legislator_name","party","role","district","n_votes","mean_partisan_metric","sd_partisan_metric","se_partisan_metric","lower_bound","upper_bound","leg_label"
"Bobby Powell","D","Sen","SD-024",1217,0.00903861955628595,0.0946799281968251,0.00271401741948936,0.00632460213679659,0.0117526369757753,"Bobby Powell (SD-024)"
"Darryl Rouson","D","Sen","SD-016",1523,0.0177281680892974,0.13200500593181,0.00338252059300252,0.0143456474962949,0.0211106886823,"Darryl Rouson (SD-016)"
"Geraldine Thompson","D","Sen","SD-015",1419,0.00704721634954193,0.0836808693548501,0.0022214420358867,0.00482577431365524,0.00926865838542863,"Geraldine Thompson (SD-015)"
"Jason Pizzo","D","Sen","SD-037",1239,0.0217917675544794,0.146061991055309,0.00414955536296161,0.0176422121915178,0.025941322917441,"Jason Pizzo (SD-037)"
"Lauren Book","D","Sen","SD-035",1604,0.00561097256857855,0.0747192760280619,0.00186565129230715,0.0037453212762714,0.0074766238608857,"Lauren Book (SD-035)"
"Linda Stewart","D","Sen","SD-017",1460,0.0424657534246575,0.20171832655405,0.00527920988716273,0.0371865435374948,0.0477449633118203,"Linda Stewart (SD-017)"
"Lori Berman","D","Sen","SD-026",1445,0.0041522491349481,0.0643262896566444,0.00169221125191292,0.00246003788303517,0.00584446038686102,"Lori Berman (SD-026)"
"Rosalind Osgood","D","Sen","SD-032",1838,0.0103373231773667,0.101173277307649,0.00235989709034614,0.00797742608702057,0.0126972202677128,"Rosalind Osgood (SD-032)"
"Shevrin Jones","D","Sen","SD-034",1407,0.00568585643212509,0.0752166768064303,0.00200524338787991,0.00368061304424518,0.007691099820005,"Shevrin Jones (SD-034)"
"Tina Polsky","D","Sen","SD-030",1309,0.00916730328495034,0.0953425834910276,0.00263522130218553,0.00653208198276481,0.0118025245871359,"Tina Polsky (SD-030)"
"Tracie Davis","D","Sen","SD-005",1232,0.00405844155844156,0.0636023120336504,0.00181203903588014,0.00224640252256142,0.0058704805943217,"Tracie Davis (SD-005)"
"Victor Torres","D","Sen","SD-025",1558,0.00770218228498074,0.0874515144593465,0.00221556047166755,0.0054866218133132,0.00991774275664829,"Victor Torres (SD-025)"
