"legislator_name","party","chamber","district_number","n_votes_partisan","mean_partisanship","sd_partisan_vote","se_partisan_vote","lower_bound","upper_bound","leg_label"
"Alexis Calatayud","R","Senate",38,1433,0.00418702023726448,0.0645941232094362,0.00170635705483976,0.00248066318242472,0.00589337729210424,"Alexis Calatayud (S-38)"
"Ana Rodriguez","R","Senate",40,1809,0.0033167495854063,0.0575115393504252,0.00135218373807006,0.00196456584733625,0.00466893332347636,"Ana Rodriguez (S-40)"
"Ben Albritton","R","Senate",27,1399,0,0,0,0,0,"Ben Albritton (S-27)"
"Blaise Ingoglia","R","Senate",11,1163,0.00343938091143594,0.0585704812215899,0.00171746911082215,0.00172191180061379,0.00515685002225809,"Blaise Ingoglia (S-11)"
"Bryan Avila","R","Senate",39,1151,0.00173761946133797,0.0416666351880413,0.00122814817826626,0.000509471283071705,0.00296576763960423,"Bryan Avila (S-39)"
"Clay Yarborough","R","Senate",4,1622,0.0030826140567201,0.0554527488902,0.00137688495604023,0.00170572910067987,0.00445949901276033,"Clay Yarborough (S-4)"
"Colleen Burton","R","Senate",12,1820,0.000549450549450549,0.0234403615469248,0.000549450549450549,0,0.0010989010989011,"Colleen Burton (S-12)"
"Corey Simon","R","Senate",3,1655,0.00422960725075529,0.0649173632888404,0.00159573904998111,0.00263386820077418,0.0058253463007364,"Corey Simon (S-3)"
"Daniel Burgess","R","Senate",23,1511,0,0,0,0,0,"Daniel Burgess (S-23)"
"Debbie Mayfield","R","Senate",19,1714,0.00058343057176196,0.0241543075198185,0.00058343057176196,0,0.00116686114352392,"Debbie Mayfield (S-19)"
"Dennis Baxley","R","Senate",13,1528,0,0,0,0,0,"Dennis Baxley (S-13)"
"Douglas Broxson","R","Senate",1,1118,0,0,0,0,0,"Douglas Broxson (S-1)"
"Ed Hooper","R","Senate",21,1480,0.00405405405405405,0.0635637370290256,0.00165226066776809,0.00240179338628596,0.00570631472182214,"Ed Hooper (S-21)"
"Erin Grall","R","Senate",29,1008,0.00694444444444444,0.0830847002580505,0.00261692207901364,0.00432752236543081,0.00956136652345808,"Erin Grall (S-29)"
"Gayle Harrell","R","Senate",31,1280,0.00234375,0.04837442534403,0.00135210629302175,0.000991643706978254,0.00369585629302175,"Gayle Harrell (S-31)"
"Ileana Garcia","R","Senate",36,1619,0.012970969734404,0.113184081756891,0.00281294944806607,0.0101580202863379,0.01578391918247,"Ileana Garcia (S-36)"
"Jason Brodeur","R","Senate",10,1631,0.00122624156958921,0.0350069889328937,0.000866817711818831,0.000359423857770378,0.00209305928140804,"Jason Brodeur (S-10)"
"Jay Collins","R","Senate",14,1290,0.000775193798449612,0.0278423023194852,0.000775193798449612,0,0.00155038759689922,"Jay Collins (S-14)"
"Jay Trumbull","R","Senate",2,1425,0.00140350877192982,0.0374502758579583,0.000992082043097553,0.000411426728832271,0.00239559081502738,"Jay Trumbull (S-2)"
"Jennifer Bradley","R","Senate",6,1376,0.00799418604651163,0.0890844908591159,0.00240155692468871,0.00559262912182292,0.0103957429712003,"Jennifer Bradley (S-6)"
"Jim Boyd","R","Senate",20,1780,0.000561797752808989,0.0237022731569989,0.000561797752808989,0.00000000000000000010842021724855,0.00112359550561798,"Jim Boyd (S-20)"
"Joe Gruters","R","Senate",22,1207,0.00911350455675228,0.0950680625951837,0.00273640898906361,0.00637709556768867,0.0118499135458159,"Joe Gruters (S-22)"
"Jonathan Martin","R","Senate",33,1259,0.00635424940428912,0.0794914580044938,0.00224030731887093,0.00411394208541819,0.00859455672316005,"Jonathan Martin (S-33)"
"Kathleen Passidomo","R","Senate",28,765,0.00130718954248366,0.0361550763031094,0.00130718954248366,0,0.00261437908496732,"Kathleen Passidomo (S-28)"
"Keith Perry","R","Senate",9,1484,0.000673854447439353,0.0259587065825583,0.000673854447439353,0,0.00134770889487871,"Keith Perry (S-9)"
"Nick DiCeglie","R","Senate",18,1743,0.00057372346528973,0.0239525252382652,0.00057372346528973,-0.00000000000000000010842021724855,0.00114744693057946,"Nick DiCeglie (S-18)"
"Tommy Wright","R","Senate",8,1442,0.0013869625520111,0.0372290216360167,0.000980390271569124,0.000406572280441972,0.00236735282358022,"Tommy Wright (S-8)"
"Travis Hutson","R","Senate",7,1494,0,0,0,0,0,"Travis Hutson (S-7)"
