"legislator_name","party","role","district","n_votes","mean_partisan_metric","sd_partisan_metric","se_partisan_metric","lower_bound","upper_bound","leg_label"
"Adam Anderson","R","Rep","HD-057",1266,0.00394944707740916,0.0842556469512418,0.00236800254498569,0.00158144453242348,0.00631744962239485,"Adam Anderson (HD-057)"
"Adam Botana","R","Rep","HD-080",1206,0.0033167495854063,0.0814124940795184,0.00234432276943751,0.000972426815968791,0.00566107235484381,"Adam Botana (HD-080)"
"Alejandro Rizo","R","Rep","HD-112",1243,0.00241351568785197,0.0634029585058286,0.00179834892258949,0.000615166765262481,0.00421186461044146,"Alejandro Rizo (HD-112)"
"Alex Andrade","R","Rep","HD-002",1161,0.0103359173126615,0.130898647921971,0.0038416611066566,0.0064942562060049,0.0141775784193181,"Alex Andrade (HD-002)"
"Alexis Calatayud","R","Sen","SD-038",1433,0.00837404047452896,0.129188246418872,0.00341271410967951,0.00496132636484945,0.0117867545842085,"Alexis Calatayud (SD-038)"
"Alina Garcia","R","Rep","HD-115",1104,0.0126811594202899,0.146962178567783,0.00442304180955642,0.00825811761073343,0.0171042012298463,"Alina Garcia (HD-115)"
"Allison Tant","D","Rep","HD-009",1237,0.0509296685529507,0.308707807516515,0.00877733680611414,0.0421523317468366,0.0597070053590648,"Allison Tant (HD-009)"
"Ana Rodriguez","R","Sen","SD-040",1810,0.00718232044198895,0.117337869829417,0.00275802953282329,0.00442429090916566,0.00994034997481224,"Ana Rodriguez (SD-040)"
"Angela Nixon","D","Rep","HD-013",1079,0.0602409638554217,0.245713412391603,0.00748028493291504,0.0527606789225066,0.0677212487883367,"Angela Nixon (HD-013)"
"Anna Eskamani","D","Rep","HD-042",1355,0.0464944649446494,0.23389144028979,0.00635396298690752,0.0401405019577419,0.052848427931557,"Anna Eskamani (HD-042)"
"Ashley Gantt","D","Rep","HD-109",1383,0.0607375271149675,0.25926821168011,0.00697169183543725,0.0537658352795302,0.0677092189504047,"Ashley Gantt (HD-109)"
"Ben Albritton","R","Sen","SD-027",1399,0,0,0,0,0,"Ben Albritton (SD-027)"
"Berny Jacques","R","Rep","HD-059",1478,0.0142083897158322,0.118389165294028,0.00307946123556774,0.0111289284802645,0.0172878509513999,"Berny Jacques (HD-059)"
"Blaise Ingoglia","R","Sen","SD-011",1170,0.0128205128205128,0.139679739726527,0.00408357452872898,0.00873693829178384,0.0169040873492418,"Blaise Ingoglia (SD-011)"
"Bob Rommel","R","Rep","HD-081",1126,0.00355239786856128,0.0842524798634082,0.00251080796318741,0.00104158990537386,0.00606320583174869,"Bob Rommel (HD-081)"
"Bobby Payne","R","Rep","HD-020",1217,0,0,0,0,0,"Bobby Payne (HD-020)"
"Bobby Powell","D","Sen","SD-024",1217,0.0394412489728841,0.233161234395331,0.00668360933251943,0.0327576396403647,0.0461248583054036,"Bobby Powell (SD-024)"
"Brad Yeager","R","Rep","HD-056",1209,0.00165425971877585,0.0406557535716514,0.00116925400156017,0.000485005717215677,0.00282351372033602,"Brad Yeager (HD-056)"
"Bruce Antone","D","Rep","HD-041",1142,0.0411558669001751,0.269816171158876,0.00798426463757518,0.0331716022626,0.0491401315377503,"Bruce Antone (HD-041)"
"Bryan Avila","R","Sen","SD-039",1151,0.00347523892267593,0.0833332703760827,0.00245629635653252,0.00101894256614341,0.00593153527920846,"Bryan Avila (SD-039)"
"Carolina Amesty","R","Rep","HD-045",1252,0.00319488817891374,0.0691805435057262,0.00195515775650805,0.00123973042240568,0.00515004593542179,"Carolina Amesty (HD-045)"
"Chase Tramont","R","Rep","HD-030",1003,0,0,0,0,0,"Chase Tramont (HD-030)"
"Chip LaMarca","R","Rep","HD-100",1153,0.01561144839549,0.171084657429325,0.00503844370922439,0.0105730046862656,0.0206498921047144,"Chip LaMarca (HD-100)"
"Christine Hunschofsky","D","Rep","HD-095",1216,0.0394736842105263,0.269285387429472,0.00772228809721886,0.0317513961133074,0.0471959723077452,"Christine Hunschofsky (HD-095)"
"Christopher Benjamin","D","Rep","HD-107",1126,0.044404973357016,0.276131613276711,0.00822899758709735,0.0361759757699186,0.0526339709441133,"Christopher Benjamin (HD-107)"
"Chuck Brannan","R","Rep","HD-010",1248,0.00320512820512821,0.0692911728119445,0.00196142009109773,0.00124370811403047,0.00516654829622594,"Chuck Brannan (HD-010)"
"Chuck Clemons","R","Rep","HD-022",999,0.00600600600600601,0.0999196268388709,0.00316131709155734,0.00284468891444866,0.00916732309756335,"Chuck Clemons (HD-022)"
"Clay Yarborough","R","Sen","SD-004",1636,0.0146699266503667,0.143456504421339,0.00354673380694185,0.0111231928434249,0.0182166604573086,"Clay Yarborough (SD-004)"
"Colleen Burton","R","Sen","SD-012",1821,0.00164744645799012,0.0523883305342721,0.00122766418449841,0.000419782273491709,0.00287511064248852,"Colleen Burton (SD-012)"
"Corey Simon","R","Sen","SD-003",1655,0.00845921450151057,0.129834726577681,0.00319147809996222,0.00526773640154836,0.0116506926014728,"Corey Simon (SD-003)"
"Cyndi Stevenson","R","Rep","HD-018",1046,0.0325047801147228,0.233334139275185,0.0072146030839526,0.0252901770307702,0.0397193831986754,"Cyndi Stevenson (HD-018)"
"Dan Daley","D","Rep","HD-096",1246,0.057784911717496,0.325415380343537,0.00921889894315042,0.0485660127743456,0.0670038106606464,"Dan Daley (HD-096)"
"Dana Trabulsy","R","Rep","HD-084",1214,0.0057660626029654,0.103363219381969,0.00296658423286996,0.00279947837009545,0.00873264683583536,"Dana Trabulsy (HD-084)"
"Daniel Alvarez","R","Rep","HD-069",1160,0.000862068965517241,0.0293610109757352,0.000862068965517241,0.00000000000000000010842021724855,0.00172413793103448,"Daniel Alvarez (HD-069)"
"Daniel Burgess","R","Sen","SD-023",1511,0,0,0,0,0,"Daniel Burgess (SD-023)"
"Daniel Perez","R","Rep","HD-116",906,0,0,0,0,0,"Daniel Perez (HD-116)"
"Darryl Rouson","D","Sen","SD-016",1523,0.0347997373604728,0.252654259250478,0.00647405928882733,0.0283256780716454,0.0412737966493001,"Darryl Rouson (SD-016)"
"Daryl Campbell","D","Rep","HD-099",1146,0.0427574171029668,0.248848679159868,0.00735094259247856,0.0354064745104883,0.0501083596954454,"Daryl Campbell (HD-099)"
"David Borrero","R","Rep","HD-111",1349,0.00741289844329133,0.0940589460026051,0.00256090892105575,0.00485198952223558,0.00997380736434707,"David Borrero (HD-111)"
"David Silvers","D","Rep","HD-089",1120,0.0714285714285714,0.368904997912741,0.0110231451907938,0.0604054262377776,0.0824517166193652,"David Silvers (HD-089)"
"David Smith","R","Rep","HD-038",1290,0.0170542635658915,0.175330356922615,0.0048816008032227,0.0121726627626688,0.0219358643691142,"David Smith (HD-038)"
"Dean Black","R","Rep","HD-015",1318,0,0,0,0,0,"Dean Black (HD-015)"
"Debbie Mayfield","R","Sen","SD-019",1714,0.00116686114352392,0.048308615039637,0.00116686114352392,0,0.00233372228704784,"Debbie Mayfield (SD-019)"
"Demi Busatta Cabrera","R","Rep","HD-114",1185,0.0151898734177215,0.163695143169752,0.00475528574634822,0.0104345876713733,0.0199451591640697,"Demi Busatta Cabrera (HD-114)"
"Dennis Baxley","R","Sen","SD-013",1528,0,0,0,0,0,"Dennis Baxley (SD-013)"
"Dianne Hart","D","Rep","HD-063",1159,0.0224331320103538,0.164712390167602,0.00483820817975171,0.017594923830602,0.0272713401901055,"Dianne Hart (HD-063)"
"Dotie Joseph","D","Rep","HD-108",977,0.0368474923234391,0.199058980561461,0.00636846100243839,0.0304790313210007,0.0432159533258775,"Dotie Joseph (HD-108)"
"Doug Bankson","R","Rep","HD-039",1158,0.00604490500863558,0.105827135448249,0.00310987376765708,0.0029350312409785,0.00915477877629266,"Doug Bankson (HD-039)"
"Douglas Broxson","R","Sen","SD-001",1121,0.00267618198037467,0.0516856177672391,0.00154371422178973,0.00113246775858493,0.0042198962021644,"Douglas Broxson (SD-001)"
"Ed Hooper","R","Sen","SD-021",1483,0.0101146325016858,0.13459661458926,0.00349513182864231,0.00661950067304346,0.0136097643303281,"Ed Hooper (SD-021)"
"Erin Grall","R","Sen","SD-029",1024,0.029296875,0.205308564832897,0.00641589265102803,0.022880982348972,0.035712767651028,"Erin Grall (SD-029)"
"Fabian Basabe","R","Rep","HD-106",1047,0.0133715377268386,0.163063403286046,0.00503945024093666,0.00833208748590192,0.0184109879677752,"Fabian Basabe (HD-106)"
