"legislator_name","mean_partisan_metric","n_votes","party","role","district","sd_partisan_metric","se_partisan_metric","lower_bound","upper_bound","leg_label"
"Ben Albritton",0,1399,"R","Sen","SD-027",0,0,0,0,"Ben Albritton (SD-027)"
"Berny Jacques",0,1478,"R","Rep","HD-059",0,0,0,0,"Berny Jacques (HD-059)"
"Bobby Payne",0,1217,"R","Rep","HD-020",0,0,0,0,"Bobby Payne (HD-020)"
"Brad Yeager",0,1209,"R","Rep","HD-056",0,0,0,0,"Brad Yeager (HD-056)"
"Chase Tramont",0,1003,"R","Rep","HD-030",0,0,0,0,"Chase Tramont (HD-030)"
"Daniel Alvarez",0,1160,"R","Rep","HD-069",0,0,0,0,"Daniel Alvarez (HD-069)"
"Daniel Burgess",0,1511,"R","Sen","SD-023",0,0,0,0,"Daniel Burgess (SD-023)"
"Daniel Perez",0,906,"R","Rep","HD-116",0,0,0,0,"Daniel Perez (HD-116)"
"Dean Black",0,1318,"R","Rep","HD-015",0,0,0,0,"Dean Black (HD-015)"
"Dennis Baxley",0,1528,"R","Sen","SD-013",0,0,0,0,"Dennis Baxley (SD-013)"
"Douglas Broxson",0,1121,"R","Sen","SD-001",0,0,0,0,"Douglas Broxson (SD-001)"
"Jenna Persons-Mulicka",0,1402,"R","Rep","HD-078",0,0,0,0,"Jenna Persons-Mulicka (HD-078)"
"Jennifer Canady",0,1178,"R","Rep","HD-050",0,0,0,0,"Jennifer Canady (HD-050)"
"Joel Rudman",0,1212,"R","Rep","HD-003",0,0,0,0,"Joel Rudman (HD-003)"
"John Snyder",0,1395,"R","Rep","HD-086",0,0,0,0,"John Snyder (HD-086)"
"John Temple",0,1251,"R","Rep","HD-052",0,0,0,0,"John Temple (HD-052)"
"Juan Fernandez-Barquin",0,602,"R","Rep","HD-118",0,0,0,0,"Juan Fernandez-Barquin (HD-118)"
"Kaylee Tuck",0,1252,"R","Rep","HD-083",0,0,0,0,"Kaylee Tuck (HD-083)"
"Michael Grant",0,1074,"R","Rep","HD-075",0,0,0,0,"Michael Grant (HD-075)"
"Mike Redondo",0,564,"R","Rep","HD-118",0,0,0,0,"Mike Redondo (HD-118)"
