"legislator_name","party","chamber","district_number","n_votes_partisan","mean_partisanship","sd_partisan_vote","se_partisan_vote","lower_bound","upper_bound","leg_label"
"Adam Anderson","R","House",57,1265,0.00158102766798419,0.0397464068181732,0.00111751306858713,0.000463514599397061,0.00269854073657132,"Adam Anderson (R-57)"
"Adam Botana","R","House",80,1206,0.00165837479270315,0.0407062470397592,0.00117216138471876,0.000486213407984395,0.00283053617742191,"Adam Botana (R-80)"
"Alejandro Rizo","R","House",112,1242,0.000805152979066023,0.0283752176919583,0.000805152979066023,-0.00000000000000000010842021724855,0.00161030595813205,"Alejandro Rizo (R-112)"
"Alex Andrade","R","House",2,1157,0.00345721694036301,0.058721758523411,0.00172636400898364,0.00173085293137936,0.00518358094934665,"Alex Andrade (R-2)"
"Alexis Calatayud","R","Senate",38,1433,0.00418702023726448,0.0645941232094362,0.00170635705483976,0.00248066318242472,0.00589337729210424,"Alexis Calatayud (R-38)"
"Alina Garcia","R","House",115,1100,0.00454545454545455,0.0672971810692394,0.00202908635504796,0.00251636819040659,0.0065745409005025,"Alina Garcia (R-115)"
"Allison Tant","D","House",9,1232,0.023538961038961,0.151669212646741,0.0043210777261005,0.0192178833128605,0.0278600387650615,"Allison Tant (D-9)"
"Ana Rodriguez","R","Senate",40,1809,0.0033167495854063,0.0575115393504252,0.00135218373807006,0.00196456584733625,0.00466893332347636,"Ana Rodriguez (R-40)"
"Angela Nixon","D","House",13,1018,0.00196463654223969,0.0443024237060414,0.00138852466057863,0.00057611188166106,0.00335316120281831,"Angela Nixon (D-13)"
"Anna Eskamani","D","House",42,1306,0.00535987748851455,0.0730426887075279,0.00202118079403179,0.00333869669448276,0.00738105828254633,"Anna Eskamani (D-42)"
"Ashley Gantt","D","House",109,1313,0.00533130236100533,0.0728486197884771,0.00201043003987439,0.00332087232113095,0.00734173240087972,"Ashley Gantt (D-109)"
"Ben Albritton","R","Senate",27,1399,0,0,0,0,0,"Ben Albritton (R-27)"
"Berny Jacques","R","House",59,1457,0,0,0,0,0,"Berny Jacques (R-59)"
"Blaise Ingoglia","R","Senate",11,1163,0.00343938091143594,0.0585704812215899,0.00171746911082215,0.00172191180061379,0.00515685002225809,"Blaise Ingoglia (R-11)"
"Bob Rommel","R","House",81,1126,0.00177619893428064,0.0421262399317041,0.00125540398159371,0.000520794952686932,0.00303160291587435,"Bob Rommel (R-81)"
"Bobby Payne","R","House",20,1217,0,0,0,0,0,"Bobby Payne (R-20)"
"Bobby Powell","D","Senate",24,1189,0.00841042893187553,0.0913603500495675,0.00264951771500064,0.00576091121687489,0.0110599466468762,"Bobby Powell (D-24)"
"Brad Yeager","R","House",56,1207,0,0,0,0,0,"Brad Yeager (R-56)"
"Bruce Antone","D","House",41,1133,0.0167696381288614,0.128463936984708,0.00381650883957005,0.0129531292892914,0.0205861469684315,"Bruce Antone (D-41)"
"Bryan Avila","R","Senate",39,1151,0.00173761946133797,0.0416666351880413,0.00122814817826626,0.000509471283071705,0.00296576763960423,"Bryan Avila (R-39)"
"Carolina Amesty","R","House",45,1250,0.0008,0.0282842712474619,0.0008,0.00000000000000000010842021724855,0.0016,"Carolina Amesty (R-45)"
"Chase Tramont","R","House",30,1003,0,0,0,0,0,"Chase Tramont (R-30)"
"Chip LaMarca","R","House",100,1151,0.00695047784535187,0.0831154052441658,0.0024498746557241,0.00450060318962777,0.00940035250107596,"Chip LaMarca (R-100)"
"Christine Hunschofsky","D","House",95,1210,0.0173553719008264,0.130645585361417,0.00375579650898209,0.0135995753918444,0.0211111684098085,"Christine Hunschofsky (D-95)"
"Christopher Benjamin","D","House",107,1114,0.0170556552962298,0.129536954557459,0.00388106652548542,0.0131745887707444,0.0209367218217152,"Christopher Benjamin (D-107)"
"Chuck Brannan","R","House",10,1246,0.000802568218298555,0.0283296349835037,0.000802568218298555,0,0.00160513643659711,"Chuck Brannan (R-10)"
"Chuck Clemons","R","House",22,997,0.00200601805416249,0.0447661030223865,0.0014177567076396,0.000588261346522883,0.00342377476180209,"Chuck Clemons (R-22)"
"Clay Yarborough","R","Senate",4,1622,0.0030826140567201,0.0554527488902,0.00137688495604023,0.00170572910067987,0.00445949901276033,"Clay Yarborough (R-4)"
"Colleen Burton","R","Senate",12,1820,0.000549450549450549,0.0234403615469248,0.000549450549450549,0,0.0010989010989011,"Colleen Burton (R-12)"
"Corey Simon","R","Senate",3,1655,0.00422960725075529,0.0649173632888404,0.00159573904998111,0.00263386820077418,0.0058253463007364,"Corey Simon (R-3)"
"Cyndi Stevenson","R","House",18,1036,0.0115830115830116,0.107050955680372,0.00332591136406589,0.00825710021894569,0.0149089229470775,"Cyndi Stevenson (R-18)"
"Dan Daley","D","House",96,1238,0.0258481421647819,0.158746248533264,0.00451173048548502,0.0213364116792969,0.0303598726502669,"Dan Daley (D-96)"
"Dana Trabulsy","R","House",84,1213,0.00247320692497939,0.0496902981016739,0.00142672805663707,0.00104647886834232,0.00389993498161646,"Dana Trabulsy (R-84)"
"Daniel Alvarez","R","House",69,1159,0,0,0,0,0,"Daniel Alvarez (R-69)"
"Daniel Burgess","R","Senate",23,1511,0,0,0,0,0,"Daniel Burgess (R-23)"
"Daniel Perez","R","House",116,906,0,0,0,0,0,"Daniel Perez (R-116)"
"Darryl Rouson","D","Senate",16,1516,0.0151715039577836,0.122275065688348,0.00314042411899362,0.01203107983879,0.0183119280767773,"Darryl Rouson (D-16)"
"Daryl Campbell","D","House",99,1121,0.0107047279214987,0.102954320943033,0.00307497629515041,0.00762975162634826,0.0137797042166491,"Daryl Campbell (D-99)"
"David Borrero","R","House",111,1341,0.000745712155108128,0.027307730683968,0.000745712155108128,0,0.00149142431021626,"David Borrero (R-111)"
"David Silvers","D","House",89,1118,0.0348837209302326,0.183567391881915,0.00549002896479455,0.029393691965438,0.0403737498950271,"David Silvers (D-89)"
"David Smith","R","House",38,1286,0.00699844479004666,0.0833958914200852,0.00232554191175323,0.00467290287829342,0.00932398670179989,"David Smith (R-38)"
"Dean Black","R","House",15,1318,0,0,0,0,0,"Dean Black (R-15)"
"Debbie Mayfield","R","Senate",19,1714,0.00058343057176196,0.0241543075198185,0.00058343057176196,0,0.00116686114352392,"Debbie Mayfield (R-19)"
"Demi Busatta Cabrera","R","House",114,1181,0.00592718035563082,0.0767922011042313,0.00223456075550724,0.00369261960012358,0.00816174111113806,"Demi Busatta Cabrera (R-114)"
"Dennis Baxley","R","Senate",13,1528,0,0,0,0,0,"Dennis Baxley (R-13)"
"Dianne Hart","D","House",63,1139,0.00263388937664618,0.0512763141915823,0.00151933988169088,0.0011145494949553,0.00415322925833706,"Dianne Hart (D-63)"
"Dotie Joseph","D","House",108,945,0.00211640211640212,0.0459799974446239,0.0014957294286794,0.000620672687722721,0.00361213154508151,"Dotie Joseph (D-108)"
"Doug Bankson","R","House",39,1157,0.00259291270527226,0.0508765829938651,0.00149572328876462,0.00109718941650764,0.00408863599403687,"Doug Bankson (R-39)"
"Douglas Broxson","R","Senate",1,1118,0,0,0,0,0,"Douglas Broxson (R-1)"
"Ed Hooper","R","Senate",21,1480,0.00405405405405405,0.0635637370290256,0.00165226066776809,0.00240179338628596,0.00570631472182214,"Ed Hooper (R-21)"
"Erin Grall","R","Senate",29,1008,0.00694444444444444,0.0830847002580505,0.00261692207901364,0.00432752236543081,0.00956136652345808,"Erin Grall (R-29)"
"Fabian Basabe","R","House",106,1047,0.00668576886341929,0.0815317016430232,0.00251972512046833,0.00416604374295096,0.00920549398388762,"Fabian Basabe (R-106)"
"Felicia Simone Robinson","D","House",104,1235,0.00728744939271255,0.0850893940995099,0.00242126292676021,0.00486618646595234,0.00970871231947276,"Felicia Simone Robinson (D-104)"
"Fentrice Driskell","D","House",67,940,0.00531914893617021,0.0727769891844907,0.0023737236558675,0.00294542528030271,0.00769287259203771,"Fentrice Driskell (D-67)"
"Fiona McFarland","R","House",73,912,0.00219298245614035,0.0468035813866012,0.00154982144932701,0.000643161006813337,0.00374280390546736,"Fiona McFarland (R-73)"
"Fred Hawkins","R","House",35,643,0.0015552099533437,0.039436150336255,0.0015552099533437,0,0.0031104199066874,"Fred Hawkins (R-35)"
"Gallop Franklin","D","House",8,1110,0.0396396396396396,0.195199040300934,0.00585890139245333,0.0337807382471863,0.045498541032093,"Gallop Franklin (D-8)"
"Gayle Harrell","R","Senate",31,1280,0.00234375,0.04837442534403,0.00135210629302175,0.000991643706978254,0.00369585629302175,"Gayle Harrell (R-31)"
"Geraldine Thompson","D","Senate",15,1388,0.00216138328530259,0.0464571485861349,0.00124697520328349,0.000914408082019105,0.00340835848858608,"Geraldine Thompson (D-15)"
"Hillary Cassel","D","House",101,1048,0.0229007633587786,0.149658578899421,0.00462296894109597,0.0182777944176827,0.0275237322998746,"Hillary Cassel (D-101)"
"Ileana Garcia","R","Senate",36,1619,0.012970969734404,0.113184081756891,0.00281294944806607,0.0101580202863379,0.01578391918247,"Ileana Garcia (R-36)"
"James Buchanan","R","House",74,1194,0.00251256281407035,0.0500834367666121,0.00144941235662147,0.00106315045744889,0.00396197517069182,"James Buchanan (R-74)"
"Jason Brodeur","R","Senate",10,1631,0.00122624156958921,0.0350069889328937,0.000866817711818831,0.000359423857770378,0.00209305928140804,"Jason Brodeur (R-10)"
"Jason Pizzo","D","Senate",37,1231,0.0203086921202275,0.141111392016754,0.00402191649747697,0.0162867756227505,0.0243306086177044,"Jason Pizzo (D-37)"
"Jason Shoaf","R","House",7,1136,0.00352112676056338,0.0592606093251151,0.00175823510501096,0.00176289165555243,0.00527936186557434,"Jason Shoaf (R-7)"
"Jay Collins","R","Senate",14,1290,0.000775193798449612,0.0278423023194852,0.000775193798449612,0,0.00155038759689922,"Jay Collins (R-14)"
"Jay Trumbull","R","Senate",2,1425,0.00140350877192982,0.0374502758579583,0.000992082043097553,0.000411426728832271,0.00239559081502738,"Jay Trumbull (R-2)"
"Jeff Holcomb","R","House",53,1410,0.00212765957446809,0.0460938116856358,0.00122753269104996,0.000900126883418127,0.00335519226551804,"Jeff Holcomb (R-53)"
"Jenna Persons-Mulicka","R","House",78,1401,0,0,0,0,0,"Jenna Persons-Mulicka (R-78)"
