"chamber","party","rank_partisan_leg_D","rank_partisan_leg_R","legislator_name","district_number","leg_party_loyalty","leg_n_votes_denom_loyalty"
"House","D",1,NA,"LaVon Bracy Davis",40,0.991416309012876,233
"House","D",2,NA,"Angela Nixon",13,0.989071038251366,183
"House","D",3,NA,"Dotie Joseph",108,0.987179487179487,156
"House","D",4,NA,"Dianne Hart",63,0.98469387755102,196
"House","D",5,NA,"Michele Rayner-Goolsby",62,0.976851851851852,216
"House","D",6,NA,"Jennifer Harris",44,0.973544973544973,189
"House","D",7,NA,"Susan Valdes",64,0.972350230414747,217
"House","D",8,NA,"Ashley Gantt",109,0.972,250
"House","D",9,NA,"Anna Eskamani",42,0.971311475409836,244
"House","D",10,NA,"Fentrice Driskell",67,0.970930232558139,172
"House","D",11,NA,"Yvonne Hayes Hinson",21,0.964102564102564,195
"House","D",12,NA,"Patricia Hawkins-Williams",98,0.961748633879781,183
"House","D",13,NA,"Marie Woodson",105,0.96,225
"House","D",14,NA,"Felicia Simone Robinson",104,0.957943925233645,214
"House","D",15,NA,"Daryl Campbell",99,0.941176470588235,204
"House","D",16,NA,"Michael Gottlieb",102,0.939163498098859,263
"House","D",17,NA,"Lindsay Cross",60,0.936507936507937,189
"House","D",18,NA,"Tom Keen",35,0.922222222222222,90
"House","D",19,NA,"Robin Bartleman",103,0.920502092050209,239
"House","D",20,NA,"Christopher Benjamin",107,0.899470899470899,189
"House","D",21,NA,"Kristen Arrington",46,0.89922480620155,258
"House","D",22,NA,"Bruce Antone",41,0.895604395604396,182
"House","D",23,NA,"Christine Hunschofsky",95,0.895522388059702,201
"House","D",24,NA,"Kelly Skidmore",92,0.894409937888199,161
"House","D",25,NA,"Lisa Dunkley",97,0.868020304568528,197
"House","D",26,NA,"Hillary Cassel",101,0.866666666666667,180
"House","D",27,NA,"Johanna Lopez",43,0.850678733031674,221
"House","D",28,NA,"Allison Tant",9,0.850515463917526,194
"House","D",29,NA,"Dan Daley",96,0.84390243902439,205
"House","D",30,NA,"Kevin Chambliss",117,0.84180790960452,177
"House","D",31,NA,"Jervonte Edmonds",88,0.818791946308725,149
"House","D",32,NA,"David Silvers",89,0.794736842105263,190
"House","D",33,NA,"Katherine Waldron",93,0.775,200
"House","D",34,NA,"Gallop Franklin",8,0.751412429378531,177
"House","D",35,NA,"Joseph Casello",90,0.746987951807229,166
"House","D",36,NA,"Kimberly Daniels",14,0.55,140
"House","R",NA,1,"Berny Jacques",59,1,267
"House","R",NA,2,"Jenna Persons-Mulicka",78,1,254
"House","R",NA,3,"John Snyder",86,1,252
"House","R",NA,4,"Dean Black",15,1,240
"House","R",NA,5,"John Temple",52,1,234
"House","R",NA,6,"Kaylee Tuck",83,1,226
"House","R",NA,7,"Taylor Yarkosky",25,1,224
"House","R",NA,8,"Bobby Payne",20,1,222
"House","R",NA,9,"Daniel Alvarez",69,1,217
"House","R",NA,10,"Joel Rudman",3,1,207
"House","R",NA,11,"Shane Abbott",5,1,207
"House","R",NA,12,"Brad Yeager",56,1,204
"House","R",NA,13,"Jennifer Canady",50,1,203
"House","R",NA,14,"Tiffany Esposito",77,1,201
"House","R",NA,15,"Michael Grant",75,1,184
"House","R",NA,16,"Chase Tramont",30,1,176
"House","R",NA,17,"Daniel Perez",116,1,174
"House","R",NA,18,"Paul Renner",19,1,167
"House","R",NA,19,"Ryan Chamberlin",24,1,126
"House","R",NA,20,"Mike Redondo",118,1,100
"House","R",NA,21,"Philip Griffitts",6,0.995901639344262,244
"House","R",NA,22,"Mike Giallombardo",79,0.99581589958159,239
"House","R",NA,23,"David Borrero",111,0.995726495726496,234
"House","R",NA,24,"Chuck Brannan",10,0.995535714285714,224
"House","R",NA,25,"Stan McClain",27,0.995515695067265,223
"House","R",NA,26,"Robert Brackett",34,0.995433789954338,219
"House","R",NA,27,"Alejandro Rizo",112,0.995391705069124,217
"House","R",NA,28,"Tommy Gregory",72,0.995283018867924,212
"House","R",NA,29,"Carolina Amesty",45,0.995238095238095,210
"House","R",NA,30,"Ralph Massullo",23,0.99492385786802,197
"House","R",NA,31,"Josie Tomkow",51,0.994871794871795,195
"House","R",NA,32,"Tom Leek",28,0.99468085106383,188
"House","R",NA,33,"Sam Garrison",11,0.994444444444444,180
"House","R",NA,34,"Lauren Melo",82,0.994285714285714,175
"House","R",NA,35,"Webster Barnaby",29,0.991902834008097,247
"House","R",NA,36,"Thomas Fabricio",110,0.991525423728814,236
"House","R",NA,37,"Rachel Plakon",36,0.990740740740741,216
"House","R",NA,38,"Adam Botana",80,0.990654205607477,214
"House","R",NA,39,"Adam Anderson",57,0.990610328638498,213
"House","R",NA,40,"Wyman Duggan",12,0.990338164251208,207
"House","R",NA,41,"Bob Rommel",81,0.99,200
"House","R",NA,42,"Kimberly Berfield",58,0.98989898989899,198
"House","R",NA,43,"Kevin Steele",55,0.989417989417989,189
"House","R",NA,44,"Michelle Salzman",1,0.989189189189189,185
"House","R",NA,45,"Jeff Holcomb",53,0.98876404494382,267
"House","R",NA,46,"Chuck Clemons",22,0.988505747126437,174
"House","R",NA,47,"Toby Overdorf",85,0.988095238095238,252
"House","R",NA,48,"Keith Truenow",26,0.988,250
"House","R",NA,49,"Juan Porras",119,0.987341772151899,237
"House","R",NA,50,"Fiona McFarland",73,0.987261146496815,157
"House","R",NA,51,"James Buchanan",74,0.987234042553191,235
"House","R",NA,52,"Randy Maggard",54,0.987234042553191,235
"House","R",NA,53,"Tyler Sirois",31,0.987068965517241,232
"House","R",NA,54,"Doug Bankson",39,0.985781990521327,211
"House","R",NA,55,"Lawrence McClure",68,0.985781990521327,211
"House","R",NA,56,"Kiyan Michael",16,0.985294117647059,204
"House","R",NA,57,"Dana Trabulsy",84,0.985221674876847,203
"House","R",NA,58,"Spencer Roach",76,0.983193277310924,238
"House","R",NA,59,"Thad Altman",32,0.982300884955752,226
"House","R",NA,60,"Jessica Baker",17,0.981566820276498,217
"House","R",NA,61,"Mike Caruso",87,0.981220657276995,213
"House","R",NA,62,"Jason Shoaf",7,0.980676328502415,207
"House","R",NA,63,"Alex Andrade",2,0.979381443298969,194
"House","R",NA,64,"Patt Maney",4,0.978339350180505,277
"House","R",NA,65,"Will Robinson",71,0.976744186046512,258
"House","R",NA,66,"Rick Roth",94,0.975409836065574,244
"House","R",NA,67,"Alina Garcia",115,0.975369458128079,203
"House","R",NA,68,"Traci Koster",66,0.974226804123711,194
"House","R",NA,69,"Susan Plasencia",37,0.973684210526316,190
"House","R",NA,70,"Demi Busatta Cabrera",114,0.968888888888889,225
"House","R",NA,71,"Melony Bell",49,0.968085106382979,188
"House","R",NA,72,"Randy Fine",33,0.967391304347826,184
"House","R",NA,73,"Fabian Basabe",106,0.963350785340314,191
"House","R",NA,74,"Peggy Gossett-Seidman",91,0.961538461538462,182
"House","R",NA,75,"David Smith",38,0.960698689956332,229
"House","R",NA,76,"Chip LaMarca",100,0.960199004975124,201
"House","R",NA,77,"Karen Gonzalez Pittman",65,0.957894736842105,190
"House","R",NA,78,"Jim Mooney",120,0.946601941747573,206
"House","R",NA,79,"Sam Killebrew",48,0.936507936507937,189
